CD	ID	FD	WD	ED
9	11	4	0	5
9	6	2	0	7
11	2	1	0	10
11	1	1	0	10
12	17	4	0	8
13	5	2	0	11
15	7	3	0	12
15	3	1	0	14
15	13	4	5	6
25	31	15	1	8 *
26	27	12	1	9 *
27	4	2	1	10 *
31	23	11	7	13
32	54	26	1	5
33	22	11	6	16
34	21	10	7	17
39	47	18	8	13
40	57	27	4	9
41	70	32	1	8
42	64	31	1	10
43	39	17	0	26
44	12	4	14	26
45	9	3	9	20 *
45	10	4	14	27
46	89	37	4	5
49	15	4	13	32
49	92	38	2	9
51	34	16	1	34
52	82	34	5	13
52	97	42	2	8
53	102	44	1	8
54	81	34	9	11
54	104	44	1	9
56	78	34	13	9
59	75	34	15	10
60	73	33	1	26
60	24	11	39	5 *
61	68	32	19	10
62	43	18	35	9
64	41	18	36	10
64	46	18	35	11
69	53	26	26	17
69	36	16	44	9
74	16	4	49	9 *
77	25	11	45	21
88	28	13	46	29
89	100	43	0	46
90	42	18	46	26
91	35	16	48	27
91	30	14	47	30
97	37	17	53	27
97	63	30	21	46
101	29	13	58	30
105	84	35	39	31
107	88	37	53	17
108	98	43	48	17
108	49	19	45	44
114	60	29	48	37
125	69	32	74	19
125	76	34	55	36
127	61	30	80	17
127	101	44	47	36
131	94	40	61	30
134	74	34	73	27
136	71	33	76	27
140	65	31	96	13
145	59	28	87	30
147	95	41	56	50
148	96	42	55	51
157	103	44	45	68
159	48	18	113	28
163	33	15	130	18
164	85	36	89	39
166	83	34	91	41
175	32	15	143	17
176	8	3	131	29 *
185	50	25	103	57
188	19	5	128	44 *
195	14	4	158	21 *
195	38	17	149	29
206	44	18	159	29
217	51	25	171	21
228	45	18	178	32
238	55	26	191	21
246	52	26	180	40
246	18	4	149	81 *
257	58	28	200	29
259	62	30	208	21
267	20	10	138	113 *
270	66	31	215	24
281	72	33	227	21
281	67	31	226	24
300	79	34	237	29
304	80	34	247	23
311	86	36	246	29
325	90	37	267	21
340	93	39	272	29
340	87	37	263	40
347	99	43	283	21
369	105	45	295	29


Missions: 100[M: 6, P: 28, E: 66]
Rovers: 11	[M: 3, P: 3, E: 5]
Avg Wait = 74.19, Avg Execution = 23.86
Auto-promoted = 0.666667%


* beside any mission indicates that the mission has failed once and got reassigned.
