CD	ID	FD	WD	ED
15	2	1	0	14
17	10	4	0	13
18	7	2	0	16
18	1	1	0	17
20	3	1	0	19
22	6	2	0	20
26	4	1	0	25
30	20	8	11	11
37	43	19	3	15
38	8	3	0	35
40	49	23	3	14
46	38	17	0	29
46	72	36	1	9
47	52	25	2	20
48	22	9	9	30
50	24	10	20	20
52	14	6	22	14 *
53	11	5	15	33
54	12	5	43	6
58	81	40	6	12
58	60	28	0	30
59	77	37	9	13
61	17	7	28	9 *
69	65	30	10	29
71	90	45	2	24
72	106	57	1	14
72	16	7	61	4
73	35	16	47	10
74	13	6	47	21
74	31	13	5	56
76	18	7	62	7
77	112	59	0	18
81	25	10	62	9
83	105	56	2	25
86	23	10	62	14
86	114	60	1	25
89	53	25	52	12
90	33	15	71	4
92	26	10	64	18
92	42	18	55	19
93	34	15	71	7
101	36	16	74	11
102	39	17	75	10
102	75	37	55	10
103	40	17	76	10
105	32	14	67	24
112	86	43	59	10
117	21	9	62	46
119	45	20	83	16
119	44	20	82	17
119	41	18	83	18
122	92	46	66	10
124	46	21	84	19
127	66	31	58	38
127	51	25	94	8
129	30	12	64	53
132	5	1	58	49 *
134	56	27	100	7
136	110	58	69	9
140	54	26	93	21
140	29	12	62	66
143	57	27	102	14
144	55	27	100	17
148	50	24	95	29
149	116	61	75	13
151	95	50	72	29
154	47	22	95	37
157	63	29	114	14
161	67	32	116	13
161	64	29	115	17
163	28	11	72	31 *
163	69	34	120	9
164	74	36	120	8
165	59	28	106	31
168	68	33	120	15
169	78	38	123	8
170	62	28	115	27
172	71	36	121	15
173	79	38	125	10
175	91	45	123	7
177	89	44	120	13
181	87	44	120	17
182	96	50	120	12
182	61	28	112	42
188	85	42	127	19
191	120	66	120	5
193	117	61	121	11
193	115	60	121	12
194	97	50	123	21
197	84	42	121	34
197	119	64	124	9
198	103	55	120	23
201	118	63	128	10
202	107	57	10	9 *
211	108	57	136	18
213	98	50	151	12
215	100	52	146	17
216	88	44	124	48
217	99	51	12	15 *
218	111	59	134	25
219	113	60	122	37
228	83	41	172	15
229	102	53	141	35
232	15	7	152	15 *
233	73	36	182	15
235	82	41	174	20
235	104	56	141	38
235	101	53	144	38
242	94	49	162	31
279	76	37	179	63


Missions: 110[M: 40, P: 15, E: 55]
Rovers: 10	[M: 6, P: 3, E: 1]
Avg Wait = 74.5364, Avg Execution = 20.1364
Auto-promoted = 41.8605%


* beside any mission indicates that the mission has failed once and got reassigned.
